,tweet,word
166,Ok so I guess *technically* I can say I grew broccoli this year https://t.co/St1KZoDYbY,broccoli
167,"Hey, @panerabread, 14yo requested a pretzel bread bowl for the mac and cheese.  I said I would pass it along.  Thum… https://t.co/ErmhpjSOHw",broccoli
168,@minoctopus lime and broccoli,broccoli
169,[food] Pulled a classic forgetting to eat all day because I'm on a mission but it's okay because I also pulled a cl… https://t.co/pnOBpUFmZ1,broccoli
170,"Baking a quiche today....ham, broccoli, mushrooms, colby and cheddar....yummy.",broccoli
171,This delicious cheddar broccoli soup is a great idea for dinner.  Easy to make and a family favorite I’m excited fo… https://t.co/D4WhdebS1T,broccoli
172,"@sleepy_mari_uwu Flip a switch at midnight to become evil Broccoli, AKA celery, the anti neutriant!",broccoli
173,do yall like cauliflower or broccoli more? ??,broccoli
174,"On cold days, the body especially needs a varied and healthy diet to stay healthy. What foods should be added to th… https://t.co/4jcZjYgjXa",broccoli
175,How are people in China hoarding vegetables when I can't even finish a single head of broccoli before it dissolves… https://t.co/UMDlB4dtfg,broccoli
176,@JackBox Mumchie meal?,broccoli
177,"What’s in your dish today, Moll? I think we forgot the broccoli. https://t.co/4gI1vXrrBG",broccoli
178,"Broccoli 🥦 is so powerful that my vegan friend decided to eat chicken. 

#foodforthought",broccoli
179,Cooked a creamy ass chicken broccoli rotini pasta for lunch 😋,broccoli
180,@redonir @alicetocracy Sent it to a discord chat to mess with them,broccoli
181,@malenatudi i would love some broccoli n chicken. Looked hella good,broccoli
182,"• Broccoli. 100 grams contains almost the entire daily serving of vitamin C and K.
This cabbage vegetable is rich i… https://t.co/keCwoKeDyC",broccoli
183,"Broccoli is one of the healthiest vegetables you can use in cooking. However, most of the nutritional value is lost… https://t.co/BCojujtt1u",broccoli
184,"@equi_noctis I settled in to raw stew beef,cubed,raw ground turkey.(Comes in 10 lb tube. Butcher should cut it for… https://t.co/ve2sLKVvWv",broccoli
185,@HamillHimself Now put this into a pineapple pizza with broccoli! https://t.co/GHUrtW0ISn,broccoli
186,"We won’t tell your kids that these Broccoli FrankenTots are veggie-packed! Great idea, @mollyyeh!

Watch the full e… https://t.co/saBX9BywAG",broccoli
187,"""i don't like cakes""
""i don't like pancakes,cookies,mousse,ice cream,basically any dessert""
""i don't like mushrooms… https://t.co/qOgqACCKSn",broccoli
188,@ScienceNews The broccoli I grew in my kitchen garden was plagued by slugs. I decided to sit in wait for the bugger… https://t.co/KxT3CRygxp,broccoli
189,broccoli is so good,broccoli
190,@nicolewdc My daughter claims her “taste bugs” don’t like broccoli.,broccoli
191,@SECNetwork Saban would give out broccoli and spinach while he’s eating the king size Snickers,broccoli
192,"@JamesSkoufis Awww. That face!!!  And I agree 💯 Ava (about the voting, not the broccoli)",broccoli
193,I loveeee cheese broccoli,broccoli
194,Said to my son he could have anything he liked for dinner tonight and he replied with “garlic bread and broccoli” s… https://t.co/9b9ujfXo2m,broccoli
195,"i really wanna make that cheesy chicken, broccoli and rice casserole. butttt, i really want something hearty",broccoli
196,"Good afternoon all, here I go again with my broccoli casserole but Tony wanted to have this weekend 🙃🥦🥦🥦 just took… https://t.co/0JJPGSYu4J",broccoli
197,@BeckyGPugh The Jesus and Mary Chain ft. Broccoli,broccoli
198,"@tmiale @notafoodieshow Beef w/ Broccoli, Pork Lo Mein, Chicken in Garlic Sauce 

Memphis 

Thin Crust/Bar Pie

BEC… https://t.co/sNPKQAc4rW",broccoli
199,@theLiberaven @SophNar0747 Have we though? Many people who use the preference argument imply choice. And while you… https://t.co/9gtmIV0cuE,broccoli
0,@aroughwood2 Same here fren …..no carrots for me 🤣💖,carrots
1,"@opinionatedmum1 @noyade Talking of Betty Turpin, I've just had some hotpot. Lovely too, made with flat iron steak,… https://t.co/idkldjs0JU",carrots
2,@mainlyoasis We love him a bit tooo much 😂❤,carrots
3,These carrots... are very good... I feel calmer when eating them...,carrots
4,This is a major praise my sister said I can add shredded carrots and zucchini to our spaghetti meat in order to increase our veggies!,carrots
5,@2gay2lift Cucumbers and carrots,carrots
6,"Veggie broth, tofu, 4 baby carrots, 1.5 baby bok choy, 2 shiitake mushrooms, tjs hearts of palm “pasta”, microgreens https://t.co/QS0MVn5TrJ",carrots
7,How can you do this like I did not open other two packets only using the red one which is ragi with carrots.....you… https://t.co/KpdMhDWSVG,carrots
8,@sql_williamd @fatherjack Is there something wrong with carrots? If so I can only imagine what the response is when… https://t.co/BVVtBnyJk2,carrots
9,"Chicken gnocchi soup is a meal in itself!

You’ll need olive oil, bacon, chicken breasts, onion, carrots, potatoes,… https://t.co/XGYYPG2gKb",carrots
10,"@efcthomarse @theesk We are just about eat...

Slow braised Angus beef in a red wine gravy, roasties, smoked bacon… https://t.co/E4lunYrvS4",carrots
11,Hell is real confirmed …. Do you like carrots?,carrots
12,@nytimes @JessGrose No more carrots #MandatoryVaccination,carrots
13,"@kazweida Plans, go with carrots. You cannot jinx this. It is, or it is not.",carrots
14,"#Vegan #WinterWarmingSoup Ingredients: Olive oil, root vegetables, onions/swede, parsnips/carrots/potato/red lentil… https://t.co/LCLfTwVeAc",carrots
15,You won't miss the meat in this healthier burger! Learn how to make vegetarian Black Bean-Mushroom Burgers and Roas… https://t.co/dsLfjBHtye,carrots
16,"@justDoSh_it I wanted to fight man, I don’t even like cooked carrots",carrots
17,@willsznn will we are lonely plus potatoes or carrots?,carrots
18,I gotta stop eating these carrots with no ranch,carrots
19,..and this is how #EekFarms harvests #carrots #HollandMarsh #KingTownship #YorkRegion #commercialgrowers #OntAg… https://t.co/bX9hbkTkka,carrots
20,"@once_darkness Carrots, mostly. 
Also, peas squashes, and lettuce.",carrots
21,"Airlines and Mice
This is an outstanding adventure game which was obviously put out as a quick cash grab. The playe… https://t.co/Dkx9NibCeU",carrots
22,in case you saw my last video don't ask why i already ate 3 carrots today https://t.co/fiOAnk4QUm,carrots
23,"I will enjoy lettuce in all its varieties, from endive to iceberg. I like carrots. Celery is a strangely useful veg… https://t.co/Pv5EPJP3ul",carrots
24,carrots and cheap angry goat dries a sticky glue,carrots
25,"🎨🥕🧅New onion painting! Adding to our vegetable art collection. The carrot painting is by a Kent artist
#vegetable… https://t.co/DaJpjFhECE",carrots
26,"why are horror game developers so insistent on making the antagonist a soft toy, Fnaf, Mr Hopp's Playhouse, and now… https://t.co/eHaqOHZYth",carrots
27,@RachelT1741 Happy Sparkly Spooky Saturday CARROTS 🧡🎃✨🎃🧡,carrots
28,"@Rockett_GG celery, carrots and salsa. All low on kcal.",carrots
29,@Chayenn72766251 Only thing is yes we are in this world but not of it… the problem is physical pain and the body ar… https://t.co/9QD0at7HOD,carrots
30,I put some right effort into making a beef n onion pie with roasted carrots and peas today... then massively over s… https://t.co/oN72XMH5U6,carrots
31,"Visitors are seen giving carrots to a giraffe at the Xenpal Zoo in Garcia, on the outskirts of Monterrey, Mexico, O… https://t.co/o4lFlqoF3G",carrots
32,Money is a distraction to prevent you from chasing your dream. The establishment wants you to chase money the way d… https://t.co/VHz1VlWJ1F,carrots
33,"First time in a high chair, and first time eating carrots was a success ✅ https://t.co/SREIjMWJ9J",carrots
34,"@clangsta @MichaelVaughan England r a champion team, no disputing that but it is quite premature to draw carrots on… https://t.co/zkpoCU2J8J",carrots
35,"same, but what the fuck did she just squirt on those carrots???????????? https://t.co/oBikq1NYGp",carrots
36,I thought it was gonna be like a n/eko a/tsume where I HAVE to check in every once in a while but I don’t really ha… https://t.co/PX4aSW5qsq,carrots
37,"I noticed that our local Lidl was offering a 'Seasonal Vegetable Medley'. Intrigued, I took a closer look. Upon inv… https://t.co/sb47ywwVyE",carrots
38,"@deelomas @YvonneBurdett3 I went through exactly the same Autumn 2019. I found I could tolerate porridge, toast (no… https://t.co/IRkRunVRkb",carrots
39,@JustAskKev Have you eaten carrots?,carrots
40,@CzarCheeto @JoshMandelOhio I think the the actual use of an item has more relevance than it's intended use. By tha… https://t.co/9Hdux8h3aS,carrots
41,"Carrots cooked in chicken stock and finished with parmesan. 

#privatechef
#performancechef
#eliteathlete https://t.co/Ec033CR1lY",carrots
42,"❧  Sloppe de Noir  ❧

For a colicky nature. Eaten tearfully.

●  a sniff of bone
● 3 crushed currants
● a flagon of… https://t.co/7m5WcLSeBg",carrots
43,what kind of sick n twisted mf was cutting up carrots one day and said lemme put this into a cake rn,carrots
44,Good luck to all the runners! Let's hope they've been eating their carrots! 🥕 👻 @ThisIsWigan_ https://t.co/SJHrpiHVCX,carrots
45,"And earlier in the castle, you had Lloyd trade your salad's carrots for tomatoes. You need to knock it off.",carrots
46,@AntonellahNella Please revisit the table and eat carrots more often for better eyesight👌,carrots
47,@ombachi13 Ulikuwa class ya Abeka.... Why can't j remember I thought kazi ilikuwa kuchoma farm na carrots zakina osore,carrots
48,@poopswag34 Is that rice onions and carrots,carrots
49,"@anet2111 And now I am envied of carrots, 😞",carrots
50,"Sativa stayed to herself today. She was wrapped up in Federico feeding her, and in bossing Johnny around. K giggled… https://t.co/ZwYKoSIPs0",carrots
51,"@newordermarket @MollyJongFast Well, since Mango Donnie's minions have been telling everyone that carrots are unpat… https://t.co/gh0FtOfbRY",carrots
52,"I should be sleeping but I can’t…sooooo, I made veggie lasagna with mushrooms, carrots and broccoli…yummmmmm✌️…~!!!! https://t.co/crKVlGFa47",carrots
53,Me: sitting at work eating a bag of carrots almost at the end of my 55 hour work week before my 65 hour work week s… https://t.co/BEXNqfvmX9,carrots
54,"@2gay2lift I like carrots, onions, cucumbers and other crunchy fruit (apples, bell peppers, ect) are good but they… https://t.co/WkGBt7sC8D",carrots
55,"@_ADWills I googled. Meatloaf cake ""frosted"" with mashed potatoes. Peas and carrots to replace ornaments and sprinkles maybe? 🤣",carrots
56,"Burgers, sodas, or burritos, tacos, no fast food of any kind for 3 months after the Pfizer shot.  Water water water… https://t.co/rV9LumVGhC",carrots
57,"Alcohol no maryjane no drugs, when you take the pfizershots. Once you take the first step in taking the shot they w… https://t.co/tW3UrQw8un",carrots
58,"Side effects, eat organic foods apples, oranges, bananas bluberries,in smoothie recipe, carrots cabbage for 3 month… https://t.co/JJu9QWIfTW",carrots
59,@stuartwilson23 @Ottojizzmark Welsh Carrots 100,carrots
60,"@sortedfood Start with not adding carrots. Really disgusting!

I would make more of a cheesy Mousaka. I use aubergi… https://t.co/o1kuscoYsg",carrots
61,@sortedfood Mine’s always veg. Add mushrooms that have been browned and shredded carrots. Lots of herbs like oregan… https://t.co/o89TbVDMlG,carrots
62,"@jimin4chairman Open a few bags of salad into a foil tray, add some cukes, carrots and any other salady veg.  Buy t… https://t.co/KIez2j0PoE",carrots
63,Love the farmers market. When I told the little old lady selling huge sacks of carrots for $4 to keep the change ($… https://t.co/4gjcvAIKUh,carrots
64,"@w_white18 Went to the grocery store.  Since your trainer said to eat a handful of carrots when you eat bad, I boug… https://t.co/A1wfgn5VEu",carrots
65,@summermngos @mitsqri was about to while shredding carrots for my cupcakes bc j had this on repeat i’m so .,carrots
66,@Nonhlanhla_12 @tillytiny10 I thought those were carrots,carrots
67,@sportsbyshayla cooked carrots are an abomination,carrots
68,"i'm having less of a problem cooking veg stew now?

my daily cook was, pan, lots of oil, onions, mushrooms, think s… https://t.co/KTwYXmtBgM",carrots
69,"@Keep_it_Lowkey1 I think about that often too! Literally the same amount of pressure to bite a finger off, and here… https://t.co/pIDr7zT8sW",carrots
70,@heekkairi na may carrots,carrots
71,@WhiteyyNews @BenderKristie @Jamiefair76 I’m just gonna ad those carrots ❤️❤️best diet ever😂😂🥕🥕🥕 https://t.co/77IVKvblr1,carrots
72,@LibbyTard5 @GeneRosenkoett1 @OldNotDead67 @JackBlaine3 @CorkySwift2 @liszewsk @Shakeyacres @LaroccoJoseph… https://t.co/1e19LuZxcD,carrots
73,So happy...my nephew is in the city until tomorrow...me and him are like peas and carrots...love that little dude a… https://t.co/xVEPLiXfpN,carrots
74,Buletten 😍 (burger patties) with carrots and mashed potatoes. We reeeaaally needed and deserved this hearty dinner… https://t.co/3fiQi0Qw5d,carrots
75,"i do not, under any circumstances like cooked carrots.",carrots
76,I just saw someone on tv make “cheese” sauce with cashews and carrots and it made me unreasonably mad. I think if y… https://t.co/pafDZQw2gf,carrots
77,Mango strips 🥭 + Carrots 🥕 strips + Olive Oil = 🤤😋,carrots
78,@2gay2lift I thought horses ate oats and carrots,carrots
79,"Ps @TeeClayts thinking of you. Brown mince beef and pork. Sautée finely cut chorizo in garlic oil. Julienne leeks,… https://t.co/HOOfN4HjV9",carrots
80,@anet2111 True enough &amp; so much passion ! It's turning me on. I never thought carrots could be so sexy 🌹♥️🍷🍻🍀💫✨💫✌🏿️✌️✌🏽️😳🌷💐,carrots
81,"@kathy_krack @claireangel2 Cool.

And LOL Nice! Maybe you and Winslow can have lunch together one day and split a s… https://t.co/8IlHq6IhNg",carrots
82,"@MelonieMac I know my dinners are a chicken breast, rice, broccoli, carrots, and cauliflower. Im not picky so eatin… https://t.co/XQDmoHP7vx",carrots
83,"@KaylaChowShow Mashed squash&amp; carrots.
That one just does not work. I should have had the leftover spaghetti.",carrots
84,"@ChelseaSchnabel He's a tabaxi alchemist. I've played many of his brothers and sisters -- Turnips, Carrots, Pumpkin… https://t.co/FMbOtEVzsj",carrots
85,"""Those carrots I mentioned? Still hate them."" #BunnyBot",carrots
86,"That’s the doggy version. Broth making with salt and ginseng, add carrots, later, then cut up chicken into small bites.",carrots
87,Carrots are a terrible vegetable,carrots
88,"@2gay2lift I just put a little salt and put a bunch of vegetables I like in there, radishes, carrots, maybe some ce… https://t.co/RetM8Wya0Z",carrots
89,i just don’t understand how ppl don’t look at doppo kannonzaka and go oh yeah i gotta get this guy a bowl of hummus… https://t.co/54wm0nOoFs,carrots
90,"@dr_cheeky Beef, onions, carrots, potatoes, salt, pepper...ah...dammit. No where near elevendy hundred.

Will begging work?",carrots
91,"@Ray00260274 Oh nice. My dog loves Turkey and chicken so I just cook him some Turkey or chicken with peas, carrots,… https://t.co/auZsJJVjGS",carrots
92,I swear my dog has a sixth sense and knows anytime I’m eating or cooking carrots,carrots
93,@Liston617 Really confuse people with the original colors of carrots…,carrots
94,@GranlundMarkus @HarrietLonka @epirjata @panukalmi @tapiomaatta Selvästi. The carrots are not what they seem.,carrots
95,"Veggie Love: Rooting For Carrots https://t.co/gdXOF1jd4c #food #carrots
LIKE ▪️ SHARE ▪️ FOLLOW",carrots
96,Boycotts work. At #COP26 countries united for Net Zero 2050 targets should issues global boycotts against countries… https://t.co/vcWx0JGzut,carrots
97,"No , i ate my carrots and can see the wood from the trees https://t.co/mytgyLlYAv",carrots
98,Carrots vote for #SEVENTEEN https://t.co/FeqlTHAioH,carrots
99,@Grahanimal As much as I try to stop the image of the wee happy piggy...I cannot. So very cuddly and sweet as every… https://t.co/Esla3akRlM,carrots
100,@SunshineBoyMiki Carrots can fill my belly. But they may never fill the void. https://t.co/VzIPnIXIiX,carrots
101,"armesan Braised Carrots

Recipe: https://t.co/66iKuvE1gO #carrots #Parmesan https://t.co/IevmDUPBn2",carrots
102,In the modern world; celery……… very simple to cultivate if there’s land or property to grow water leafed vegetables… https://t.co/FkG795348d,carrots
103,"Here is another veggie dish that I enjoy making. As always, no recipe but you just sauté onions, garlic, peppers, a… https://t.co/lZJwYe5LYG",carrots
104,"!B Sorry, forgot the image description. Left pic: blue and e white soup plate with chowder. You can see potato chun… https://t.co/xGlaX4vbtl",carrots
105,"(Beef, carrots, onion, shallots, garlic, parsnip, smoked paprika, cumin, cinnamon, black pepper, sichuan pepper, ca… https://t.co/wJs0HfILkh",carrots
106,@Halloween_75 Me too Beth. It does have healing properties. It's got whole pieces of chicken with mini corn on the… https://t.co/qurB12FPgz,carrots
107,I always add more celery and carrots to my soup than the recipe calls for. 2 carrots is NEVER enough.,carrots
108,"@JoniKni56808241 I was thinking of a chili day but decided to hook up a roast with my crockpot. Onions, taters, car… https://t.co/e3XPQ83wTb",carrots
109,Looking for a new Instant Pot recipe? Our gourmet carrots instant pot recipe is an easy way to add more veggies int… https://t.co/LmIQc5EwwK,carrots
110,"I've got: Chicken cutlets, red peppers, mushrooms, onions, garlic, carrots. A few sauce options. A few starch optio… https://t.co/0aFoX33vDv",carrots
111,"bought some tiny pumpkins for decorations... 

the 6-year-old says it tastes like carrots https://t.co/WRKnKonxzf",carrots
112,"@ivegotamuon Great, even carrots are getting more action than me.",carrots
113,@DobinsonEvans I'm eating pizza tonight + carrots as a chaser...cancels it out.🥕🥕🥕 https://t.co/Yg5aCuBqpg,carrots
114,@LostGlasgow @scotscranrecipe Making broth next week!! It was lentil soup last week!!! It is indeed central heating… https://t.co/dgQ93SZf7f,carrots
115,"Ummm whaaat?? Carottes? Dese must be the female carrots den, rite... Organ/ick? Huh? 🧐 (thinking back recalling the… https://t.co/VxLCP6O5Wp",carrots
116,@Happydog___ Carrots,carrots
117,"@coughlin66 Boeuf bourguignon, jacket spuds,cabbage and carrots here. Hearty winter food.#stayingin #cookathome",carrots
118,"@FreckleWills Sorry haven’t got time to tweet, just dashing out to buy a box of Krispy Kremes and a bag of carrots…",carrots
119,Where is mama? I found some lovely carrots!,carrots
120,"@TheKitchenista Roasting the veggies (carrots, onions, mushrooms) and potatoes in fresh herbs and duck fat. I can't… https://t.co/2QlaqMZ2DW",carrots
121,"What we do with the leftover steak.

Shredded carrots, t bone, 4 eggs

Cook with coconut oil or ghee

Spice with Ce… https://t.co/2bsOLdihhn",carrots
122,@waluigirights works with broccoli and carrots too! she loves to share a snack :),carrots
123,"@Bristolvor Bit fancier: steak, hasselback tatties, chantenay carrots, tenderstem broccoli &amp; mustard sauce.",carrots
124,"@ferretshh i just wanna know what hes eating down there, raw carrots and radishes? this dude has ZERO toilet paper… https://t.co/G1C7HILOA2",carrots
125,"@NIKIN01 mashed potatoes but mixed with diced carrots, green peas and beetroot-",carrots
126,"Sorry Dinosaur valley mini golf is closed for season. see you next season and thank you for visiting us.
Josephines… https://t.co/a96Uq203SN",carrots
127,@ClancyIrishboy I think you definitely deserve some carrots for that little shenanigan!,carrots
128,"Scary shit she’s painting my face tomorrow, as long as I don’t end up eating carrots like a hamster..  👻 https://t.co/zeN8FY5pjm",carrots
129,"A rabbit's foot brings good luck? WHERE ARE THE CARROTS, I’M GOING TO GET SOME BUNNIES.",carrots
130,Slice the beets and drizzle it on(to) the shrimp. Complete the dish by adding ketchup on(to) the surface. Serve with carrots.,carrots
131,"PreK4 sts @ShortElem made Creepy Carrots on Friday. Art in the Library, yes please! #AISD @aisdlibsrv… https://t.co/O94HmxzNJt",carrots
132,"we were thinking of stuff to give the guy outside and we had some drinks and snacks and im like ""we could give him… https://t.co/DV4VzZdXmK",carrots
133,"@obakepam My grandma used to make this all the time!! She filled them with chives, carrots, and vermicelli🤤The flavour reminds me of home!",carrots
134,And they ask why many Carrots don't usually follow back and keep to ourselves like hellooo look how many multi fans… https://t.co/4dOXfVpZhA,carrots
135,"I hate carrots. When I was young, my mother would mash them up into... Ugh, I can't go on. Just thinking about it makes me feel sick...",carrots
136,@CerseiDamaged @RunOldMan Hopefully baby carrots aren’t the only things attracted,carrots
137,@chelsixxi Chat mo ko. carrots,carrots
138,"Carrots with some honey mustard dressing.
#snack #weightloss https://t.co/zGV3otI0U6",carrots
139,I remember one year my neighbor was giving out carrots to trick or treaters and the next morning his house was egged 😭,carrots
140,"@XOYamiOX Deadass

I sure do love my burritos with carrots in them https://t.co/er5xf8zu26",carrots
141,i’m allergic to carrots but i eat them anyway bc they’re a safe food so my lips and throat are constantly swollen,carrots
142,@tcboyle Snow here buried my carrots,carrots
143,@Frankysensato Mtas Carrots,carrots
144,it feels like fourteen carrots but no claritin,carrots
145,"@Minecraft travelling 1k blocks by foot in bedrock: 3 stacks of golden carrots
travellkng 1k blocks by foot in java… https://t.co/yn8y2gwxXi",carrots
146,i baked a cake with carrots hehe,carrots
147,Limit is peas and sweetcorn.. carrots at a push 😂,carrots
148,@samgarxiaa carrots :),carrots
149,"@Minamours Hm, if we continue to eat carrots for a long time, perhaps our future will resemble that of a carrot🤔 https://t.co/IG6wffHBgA",carrots
150,"@JoelaSlater Not gonna lie, that sounds awesome.

I usually add grated carrots.  Forgot last week, and the kids nearly didn't forgive me.",carrots
151,"I see eggs, olives, kiwi, peas, carrots, clams, ham, possibly mushrooms (to be determined) and lots of gelatin for… https://t.co/29KUzXfF5Q",carrots
152,"@citizentommy @PhantomPower14 No just worried that NS is not delivering independence 1 excuse after another, got pl… https://t.co/23BvthuEWx",carrots
153,"@billmaher And obesity rates? Highest in poorly vaccinated red states in south and midwest. The worst are MS, AL, W… https://t.co/IgLhJNUp5E",carrots
154,"Apples, beets, carrots, butternut squash and zucchini are some of the ingredients in healthy fall salads. Here's th… https://t.co/NNymU9LzYN",carrots
155,@anet2111 Looks like carrots do enjoy life! 🤔🤷🏼‍♂️,carrots
156,"Q7: What’s Freddy’s favourite food?
JR - He’s allergic to a lot of things, all sort of poultry—beef. My dog is a fu… https://t.co/LXz5nyXVuv",carrots
157,"Are you looking for a new twist on traditional Thanksgiving recipes? Look no further. 
https://t.co/t2fSfHPIlT… https://t.co/j73Rqh8LD0",carrots
158,"Thé original Halloween treats! Organic rainbow harvest of beets (orange and candy cane), radish (purple), carrots (… https://t.co/G3eNc9ebKu",carrots
159,@PitBarrelCooker Carrots 🥕 are the best smoked!,carrots
160,@latimes Carrots and sticks.... Maybe try carrots as sticks didn’t seem to work.,carrots
161,"October 30, 1912: John + Carter finished getting in carrots – 50 bushels – beets didn’t do well on the ground recen… https://t.co/K9yQMc5lFF",carrots
162,@FreckleWills Pass the carrots please 🥕🥕🥕🥕🥕 https://t.co/hPp7S4b382,carrots
163,"“If you just give a carrot, you get spoiled people. If you give an addicted person just the carrots you’ll be addic… https://t.co/GAUVlh4kVm",carrots
164,@CreamerSJD Jiggs dinner is terrible the way most people make it. Boiling veggies like potatoes or carrots or cabba… https://t.co/r6vNuKQVsV,carrots
165,"@lov3lyg3nius @puciaa_ Wait i meant chopping up carrots 🧍‍♀️
Sorry no brain hours for meh",carrots
166,@kt1465 Extra carrots please Kayt! To help his night vision! And something nice nice for dessert too! 🙏😜,carrots
167,@GuineaMexico ohh i think there’s some cucumber and lettuce heading our way- maybe some carrots and kale too 🎃,carrots
168,"You ask. Mrs NE delivers.
Finely chopped carrots/celery/onion sweated in olive oil. Throw in some garlic n ginger (… https://t.co/pyR3EQADl0",carrots
169,@MsYouDoYou I do this meal a lot for swim team — then I do a bag of carrots and cukes and/or broccoli and ranch/top… https://t.co/hQ13lNHvrP,carrots
170,"@aneercs Pony carrots, right next to the triple sod",carrots
171,@Bunnie_carrots Gen 4 is my favorite,carrots
172,@ramen_surprise 10/10 would feed carrots,carrots
173,@Amethyst_Blaze It’s segregation in my little pony,carrots
174,@pakinzlol he ate carrots then got good eye sights,carrots
175,@xylophone______ CAKE??? COOKIES??????? WE NEED TO BAN FUCKING CARROTS,carrots
176,i got carrots again i love them sm,carrots
177,"Ingredients:
5lbs of beef bones
4 sticks of celery
2 tomatoes
2 carrots
1 onion
Garlic
2 tablespoons salt 
1 teaspo… https://t.co/OuHZmTQ8vE",carrots
178,"down in the valley where nothing would grow
i pulled out a cleaver and planted a toe
if you cant grow carrots and y… https://t.co/nqilrpVbx1",carrots
179,"@CorinnehasaLBBH I didn't ask why, and I actually kind of like carrots, I just ate too much of them",carrots
180,"What’s Freddy’s (JR dog) favorite food? 
JR: Everything!! But he has allergies, he is a full on pescatarian. He lov… https://t.co/Ibdlj5b3Y6",carrots
181,Money is a distraction to prevent you from chasing your dream. The establishment wants you to chase money the way d… https://t.co/ljon59v4ev,carrots
182,Face cream made from natural organic carrots #Cream #carrots #carotte #NaturalBeauty #organic #OrganicBEAUTY 🥕😍😻🤗 https://t.co/Lt5Xxij6xs,carrots
183,Camels and Carrots #camel #camels #carrots #purplehairdontcare #goodmorning https://t.co/IlWfXksB4A,carrots
184,@Bunnie_carrots Oh that one? O didnt really like the new generation one,carrots
185,"@bjihoney_ Couldn’t agree more, I’ve heard that carrots are good for our health, it has lots of vitamin for our eye… https://t.co/lfOo0bTNkk",carrots
186,"carrots, potatoes, onions, tomatoes...  i don't like the taste of any of those vegetables.  in fact, i don't eat vegetables at all!",carrots
187,"*Easter baskets nicely arranged with more than candy for Easter, plus an egg hunt in the morning before breakfast… https://t.co/pCGzsZBLq3",carrots
188,"*Ham and Cheese biscuits for breakfast on Christmas Morning

*Santa doesn't wrap gifts. Gifts under the tree are fr… https://t.co/QJccCObNfF",carrots
189,"@momstinfoilhat Fuck you, carrots",carrots
190,Do You Have to Peel Carrots Before Cooking or Eating Them? https://t.co/KFEmuqb2Fu,carrots
191,@NeroSladeMaster Bc carrots suck,carrots
192,"@sortedfood Around 16,- but it feeds 4 people easily. I make it delicious by 1) using the meat from a boiled beef l… https://t.co/ogs1GlaPb3",carrots
193,say on god people eat carrots like it's normal,carrots
194,Fred will caress the perplexed father.  Fred will hug the wistful carrots.,carrots
195,"Emotional eating, but i'm disordered so it's all just raw carrots",carrots
196,This is where baby carrots come from. 😬😁 https://t.co/wY6vnX3G1b,carrots
197,"@gmai_sutton I have a Kg of beef shin, bacon,tomatoes carrots onions leeks turnips and cannelini beans &amp; fresh herb… https://t.co/EWu9KQI2Ko",carrots
198,"@KhetsiweDineo Put a spin on a hot pot curry recipe

Lamb
Bacon
Baby corn
Baby potatoes 
Carrots
Yellow patty pans… https://t.co/dqD8SkKc0V",carrots
199,"@sortedfood Lasagne sheets, proper sausage ragu, sheets, cheese sauce, ricotta, ragu, sheets, cheese sauce, ricotta… https://t.co/VQd3ZJipsy",carrots
0,@Enefes3 I used to hate hit and olives and stilton all changed when I hit about 40! Trying to build up protein in M… https://t.co/VzXBfvQPPD,olives
1,"I like to do cod with Med veg. Red peppers and courgettes, moistened with a couple of peeled tomatoes (not tinned),… https://t.co/HQlytSnkk6",olives
2,@9JA_CS @badmotorfanger @saynoto5g1 @101_uncle I can’t wait I’ll be there. And I agree Usman most likely wins. This… https://t.co/L5wGhxaLX1,olives
3,How did I find someone who also eats a ton of olives at thanksgiving ???????????,olives
4,"@2gay2lift Black olives, red onion, hardboiled egg, cucumber, and chicken breast is usually what I go for, along wi… https://t.co/qIwBmjvSYU",olives
5,"Fiddlesticks, Nonso Anozie! The bartender hijacked our stuffed olives, now we'll never catch a break in Newfoundland and Labrador...",olives
6,"@Poserpup ""happiness is finding three olives in your martini when you're hungry.""
🍸🐶👍😊👍🐶🍸 https://t.co/EvTmNYwDhk",olives
7,"Voila, pasta salad but instead of black olives use lugano olives (italy🤝switzerland)",olives
8,"@revmaryhawes Hah. Same thing happened to me with some olives last weekend. All that reuse, recycle routine has its drawbacks sometimes.",olives
9,I wanna get coffee and a sandwich. Maybe a meatball sandwich. Or maybe something fresher like a cold cut sandwich w… https://t.co/fn0f3YVUbl,olives
10,"In search of — 

Good online vendors for very clean:

* Beef
* Olive Oil
* Olives

Very clean meaning no mixing wit… https://t.co/pUfMLOXZpX",olives
11,"This branzino with cerignola olives and aleppo pepper from @dellanimaNYC is 🔥 

Learn more here:… https://t.co/uqsyqLJNUK",olives
12,If you can’t understand why I needed to eat 25 olives in the car then I don’t want to know you,olives
13,"@warrenhiller Salsa verde on top and a Mediterranean salad of some kind as the side (olives, Tom’s, capers, bocconcini)",olives
14,why the massive green olives ? https://t.co/NZvK4Ij7h1,olives
15,@DrFareenaJaffer Seriously?? You put olives and pickles in your beer?,olives
16,@BabeDoings I love green olives and black olives are amazing in salad,olives
17,@C4sages Just hold up on those olives...,olives
18,"Listen up, the ingredients for the dessert round are: 
 
 Poison ivy, 
 Olives you thought were grapes, 
 Bison,… https://t.co/pohNswo8JP",olives
