,tweet,word
135,"Romanesco, the Schrödinger's vegetable; it is both broccoli and cauliflower simultaneously.",broccoli
136,@keysersoze64 broccoli cheddar is just too good I can't change it up! 😂🤤,broccoli
137,@wannabe_demon I’m being shaggy from scooby doo so… I thought it’d be funny to carry a bag of broccoli around and pretend it’s 🚬🍃😉,broccoli
138,"""Most women have little use for such pretensions. They have too much work to do."" 
#iamreading and slurping some br… https://t.co/NO6anZItJB",broccoli
139,"@kaggsy59 May be done on purpose? Like fantasizing about foreign food? But if it were my, I'd probably not dream of… https://t.co/aT2tcae09l",broccoli
140,Beef and broccoli Timbs with that green or Brown https://t.co/Kd157AFzVq,broccoli
141,"I baked a steak and Stilton pie today from scratch and made a broccoli and Stilton one to freeze, Christmas shopped… https://t.co/qJXYdhWLCb",broccoli
142,@HigglyTH no broccoli for Lightning Dust,broccoli
143,@Sky91476593 @TruckerRandy @pjcolbeck @agemaforrnc @KenBorton @madmanmaddock Stay away broccoli!!! It’s gonna ruin… https://t.co/4aawZkeU6f,broccoli
144,"ㅤ
ㅤ
SLUTTERY  !?   you   stupid   broccoli   head ,   you   really   annoy   me .   your   whole   presence   disgu… https://t.co/qf1pjKeXyO",broccoli
145,@kaggsy59 Good question! I'd say (as a total non-expert when it comes to vegetables) it would sound quite exotic. T… https://t.co/QZtZA0Pz0D,broccoli
146,@marinarexic @gcbrieI I have expensive taste in broccoli move,broccoli
147,Chicken Kaarage should surely be up there in the top three fried chickens of the world. Triple fried. Served with a… https://t.co/WupvleX6tM,broccoli
148,This easy #CrockPotExpress Broccoli Cheddar Cheese Soup #recipe takes only 10 minutes to cook. Not only is it delic… https://t.co/2SWA1pgsYi,broccoli
149,"This Sesame Chicken and Broccoli Sheet Pan Meal has all the flavors people love in take-out sesame chicken, without… https://t.co/C7yXejFfFs",broccoli
150,You'll want seconds of these sprouts. https://t.co/KYGHQpbhne,broccoli
151,"Making rib eye, creamy caulimash with mushrooms and mascarpone and baby broccoli for dinner 😋",broccoli
152,Broccoli rob is NOT the Boner Champ,broccoli
153,@HamillHimself @HamillHimself this is so gross 🤮🤮🤢🤢I can’t believe that anyone would eat candy corn pizza this is w… https://t.co/30dKbNoYmj,broccoli
154,"@AllThingsVol1 Cabbage, Brussels sprouts, kale, all different lettuces, broccoli, cauliflower chard, mustard green, collards.",broccoli
155,"Oooh this one will be tricky. Create your dinner with broccoli, lentils, soy sauce, and maultasche 😊",broccoli
156,"Date night…Brussels, Broccoli and Beef. Finished the Sopranos Season 3, cold and cold blooded 😮.
Can’t wait to star… https://t.co/HZZiFx5iWR",broccoli
157,My mom ate my broccoli salad I was gonna have for lunch😭,broccoli
158,"@SorinAbove i'm an avid cauliflower hater but that doesn't sound too bad, it's kinda like broccoli &amp; cheese",broccoli
159,Broccoli salmon chicken steak grilled onions/ fajita peppers.,broccoli
160,@jazzzmyyneee I love him omg,broccoli
161,@EfendiAlbert You have been passed some broccoli and received 0.00000115 $NANO from the faucet. DM to withdraw your… https://t.co/Lv5L0eYOBb,broccoli
162,"Stash this Broccoli Cheese Casserole recipe now to make for Thanksgiving,,,, always a favorite and requested every… https://t.co/eVc3nlX4BU",broccoli
163,@waluigirights works with broccoli and carrots too! she loves to share a snack :),broccoli
164,@ann_sa_gharradh @AW_ARobinson @MPGeorgeEustice What planet are you on in our area soft fruit growers stopped growi… https://t.co/DQXDXMYlun,broccoli
165,"@Bristolvor Bit fancier: steak, hasselback tatties, chantenay carrots, tenderstem broccoli &amp; mustard sauce.",broccoli
166,@pockethunters Maximum broccoli in 24 hours received.,broccoli
167,"@Susansonlineag1 You have been passed some broccoli and received 0.00000115 $NANO from the faucet.

#crypto… https://t.co/78MoUvKMdv",broccoli
168,@pockethunters You have been passed some broccoli and received 0.00000115 $NANO from the faucet. DM to withdraw you… https://t.co/Q5XDkIOVFh,broccoli
169,I have proudly convinced my wife that there is at least one good casserole in the world: cheese broccoli and rice.… https://t.co/boRjiLj1Fr,broccoli
170,I made cheddar broccoli and potato soup in the crockpot and baby it’s busssssssssin. I did thattttt. https://t.co/qOEsNJkAcn,broccoli
171,"@SUBWAY I had ordered a meatball sandwich and a broccoli soup from the city of industry subway, I crushed and put t… https://t.co/Ay3tFtuN8V",broccoli
172,@pockethunters You have been passed some broccoli and received 0.00000115 $NANO from the faucet. DM to withdraw you… https://t.co/5SQQK4xOms,broccoli
173,"@BestAmericanArt You have been passed some broccoli and received 0.00000115 $NANO from the faucet.

#crypto… https://t.co/JzylI4mVIO",broccoli
174,@a_broccoli_irl @Bitboy_Crypto There's your new logo right there 😂,broccoli
175,@WolfSkin_Studio Orange chicken and Broccoli Beef are my weakness 🤤,broccoli
176,@p1hdwt It’s denser than broccoli cause the top part isn’t like the broccoli top part it’s kinda like a mushroom to… https://t.co/6SIGXtYgYV,broccoli
177,"Vegan sweet and sour “pork”, with pineapple, broccoli, brown rice, quinoa, and edamame 

Total banger https://t.co/ghIMP0fVlb",broccoli
178,#RussianTwitter this is bothering me in a book I'm currently reading. Would 1930 Soviet Russians have been familiar… https://t.co/517UbHzYDC,broccoli
179,@p1hdwt White broccoli,broccoli
180,"When we had a @HarrisTeeter at Blair &amp; 21st near school, they moved the candy upstairs &amp; gave out free orange wedge… https://t.co/WMHOwMgysm",broccoli
181,@p1hdwt @belovdray Cauliflower is so much more dense than broccoli why would mess with the texture like that ???,broccoli
182,@p1hdwt @belovdray broccoli in mac and cheese what,broccoli
183,Why did I find broccoli bites and batteries in my coat pocket this morning 😩,broccoli
184,@belovdray but cauliflower is just broccoli with privilege tho ???,broccoli
185,I want broccoli cheddar soup,broccoli
186,@belovdray ok but when you think abt it ..that's like adding broccoli to mac and cheese which is fairly normal and… https://t.co/Crrva8RAEQ,broccoli
187,If I could be a police for one night it would have to be Halloween. The match ups you'd see would be outstanding. H… https://t.co/4ZmHnZVFeP,broccoli
188,"how the hell did i just overeat on broccoli lasagna 😭 and i dont even know how many cals it had im so upset, it was… https://t.co/5MCAMk3SFE",broccoli
189,Any other time my fridge is full of broccoli but not when I need it 🤦🏿‍♀️,broccoli
190,Hear me out… Bobbing for Broccoli #halloween2021 #halloween #broccoli,broccoli
191,@Sky91476593 @TruckerRandy @pjcolbeck @agemaforrnc @KenBorton @madmanmaddock Can you also comment on how inhibition… https://t.co/nIljw77xLR,broccoli
192,"@LegacyLines here you go, I doubled my recipe since I used the large bag of broccoli, you can also use  cauliflower… https://t.co/uIiCTD3jtN",broccoli
193,"@steveplotnicki @jessesingal You don’t think asking a patient about their schedule, money, obligations, stressors,… https://t.co/cKp0x3hJvN",broccoli
194,@a_broccoli_irl Thank you mate! Fkn scammers 😡 😤,broccoli
195,"@ksarasara15 If we allow this, they'll be putting scotcheroos next to the broccoli next.",broccoli
196,"I was slightly surprised to discover I had 3 tubs of Stork in the fridge, so I decided to make a cake 
Unfortunatel… https://t.co/D3KPOZ7StU",broccoli
197,"@florencerounda2 I would probably season well &amp; roast them, make a little fresh parsley sauce, squeeze some lemon j… https://t.co/O0aRPvgurN",broccoli
198,@smilinglllama is popular with the scam accounts this weekend. Fuckin Bob Loukas at it again. Reported and blocked https://t.co/u3C2i5DoyL,broccoli
199,@NADIA888222 You have been passed some broccoli and received 0.00000115 $NANO from the faucet. DM to withdraw your… https://t.co/iqbwVGm1nK,broccoli
0,NAUR WE WERE JUST AT JENIS ICE CREAM 😐😐😐😐😐,ice cream
1,Been writing some code for notifications with the @pine64 #pinephone and #pinetime and I had some good success toda… https://t.co/ukaqke9a5i,ice cream
2,"@Darren4384 @EverRise I know #NanoDogeCoin will change many family lives, it's so early, it could change yours too?… https://t.co/C2yGbTlnXp",ice cream
3,@sincitybueno @dm4bige @JamilaWehner @SlayerWolf11 So you having to explain it to 3 people means it is coded and th… https://t.co/lvrF1JnyV4,ice cream
4,I could easily eat a whole box of ice cream sandwiches.,ice cream
5,@TheDaveKlein @Jeff_like_Feff Noooo! PAX South was my favorite. The boozy ice cream place and all the weird San Ant… https://t.co/AeWXz9u7On,ice cream
6,"@Chris_BabyCake @BabyCakeBSC I know #NanoDogeCoin will change many family lives, it's so early, it could change you… https://t.co/sobyxaM5Jf",ice cream
7,@HypnagogicStryx I just wanna sell ice cream,ice cream
8,hyewon and her friend made a bet to see who could make ice cream better &amp; the top one was made by hyewon https://t.co/w1RkAiOrbf,ice cream
9,@Lxngelo Ice cream is where they are supposed to get the skills from thought,ice cream
10,"@purpdanger @SectLeaderLan1 “I thought so, either that or you love s’mores.” He laughs and opens the door for the i… https://t.co/CcQz4SnHhO",ice cream
11,omg i hear an ice cream truck https://t.co/pGeblMNZ2w,ice cream
12,"😭 Yoh kids will put you through the most, my brother used to make Kellogg’s,Milo, milk and ice cream and call in de… https://t.co/fLyz6IUtyT",ice cream
13,"@BabyDogecoinv @cz_binance I know #NanoDogeCoin will change many family lives, it's so early, it could change yours… https://t.co/ZGi19aR0Ft",ice cream
14,@Rohmayyyy SJK sent JYB a coffee and ice cream truck to her Glitch set on 7/7 😍😎,ice cream
15,One of you guys has to tell me when this is over so I can go in.  No ice cream so nothing is going to melt.,ice cream
16,"@DaCryptoGems I know #NanoDogeCoin will change many family lives, it's so early, it could change yours too?… https://t.co/CUwtAQU4me",ice cream
17,Ah Yes..... Turn Down The Ice Cream Man..... Stick It To Em! Show Em Who's Boss,ice cream
18,"•October 30•
——————
-vanilla latte: 75cals
-yogurt w weetabix: 305cals
-protein wrap w salad w shrimp: 200cals
-cok… https://t.co/UaBO0sagCX",ice cream
19,@Alyssa_Milano Yooo girl did you heard about ice cream indc token ?? First of November 2021 fair launch will happen… https://t.co/MLjCJJi6Si,ice cream
20,"@davidstoker_lfc @RonnieEsplin I have my own Scottish dessert though - ""pie-napple sundae""

It's as minging as pie,… https://t.co/uyvUF6DiYG",ice cream
21,Favorite ice cream flavor is cotton candy,ice cream
22,@officialsakusa1 okay i know it’s a little too late to ask but can snakes eat ice cream,ice cream
23,@jiggyjayy2 I used to love watching them with my mom. We would have a girls day just in bed with ice cream and snacks. 😭,ice cream
24,Sonic just told me they were out of ice cream……..,ice cream
25,"@EverRiseKing @EverRise @TitanEverRise I know #NanoDogeCoin will change many family lives, it's so early, it could… https://t.co/QxOcpUJI6y",ice cream
26,i hope ppl really know what vegan ice cream is… 😂,ice cream
27,@viekeeho I thought I’m the only one that does hate ice cream 😂😂 the only flavor i may tolerate is mint chocolate or oreo😂,ice cream
28,I learned to cuss &amp; eat ice cream truck food from my neighbor &amp; now she says darn instead of damn &amp; eats homemade c… https://t.co/zZFKIZDFdL,ice cream
29,@lvlykiyo if you really think about it the real cause of this dilemma are the customers who ordered the ice cream,ice cream
30,@sblaskovich is Jeni’s ice cream as good as you say? Do you have a favorite ice cream place? Thanks in advance.,ice cream
31,Not to disrespect the efforts it took to beat him but I poured a bottle of Starbucks mocha into my melted ice cream… https://t.co/qrQKB6GjzW,ice cream
32,@EHFARHTE Is it considered a slushie ??? I call it ice cream,ice cream
33,I seemed to have just missed you @joshuadun but this ice cream is really good and I super appreciate the recommenda… https://t.co/0XVOqUbtUG,ice cream
34,I only agreed to help with house projects today if I got ice cream when we were done. Wish me luck,ice cream
35,@SophyRomvari boutique ice cream has hit a new level,ice cream
36,@jillmcmullon Or an ice cream cone 🥳,ice cream
37,"@LukeGaryD1 @asda When it comes back into stock mate, get on Ice Cream Milkshake IPA by @BurningSoulBrew",ice cream
38,@DogeGirI Even Forrest Gump gets it and he has an IQ of 75. This is going to be huge! Don't be like Lieutenant Dan.… https://t.co/hOXu5OitMz,ice cream
39,@Happydog___ Butter pecan ice cream.  He looks kind of like butter pecan.,ice cream
40,Tracked vocals for three out of five songs and will be finishing up the last two tomorrow. As always I'm beat to sh… https://t.co/DBHLONZj5t,ice cream
41,The feminine urge to eat ice cream even though im lactose intolerant,ice cream
42,Only with vanilla ice cream 🤤 now I want a float 😭 https://t.co/N3eUkwWJy9,ice cream
43,There is an ice cream truck driving around to people’s tailgates right now.,ice cream
44,I bet my ice cream will melt by the time I get checked out. And my other frozen good? I picked the wrong time to go… https://t.co/qRpX1Dy5aI,ice cream
45,Depression starts when you ate all your damn ice cream,ice cream
46,I’ve been craving ice cream for breakfast lunch and dinner 😩,ice cream
47,A lovely Saturday lunch and ice cream in @CastellamareUK #Mumbles #Wales @SpatialityJones https://t.co/ctqbUL7v2Q,ice cream
48,I am currently on Day 3 of green 💩 because of @ColdStone's Boo Batter ice cream. This stuff is deadly and should co… https://t.co/gwoDe5zLvP,ice cream
49,I’m not just an ice cream. I’m a sundae! I need All that good stuff…with a cherry on top! Muah,ice cream
50,@SnoopDogg Yooo Snoop did you hear about Ice cream indc ?? Big launch at 1600 utc #INDC #icecream #NanoDogeCoin,ice cream
51,@InsertFail what flavor is the ice cream?,ice cream
52,I know I’m annoyed or not myself bc I want ice cream. I rarely eat ice cream.,ice cream
53,The boys are going out for some ice cream and hookers.,ice cream
54,"@Miss_Ceri_Jones @ShowcaseCinemas Always been a rip off there from the drinks to the sweets, ice cream etc all vastly overpriced",ice cream
55,but the ice cream came out of McFlurry machine complete my soul. https://t.co/tYyVaoIwQf https://t.co/xl0PxqFKvz,ice cream
56,The Fresh Prince was caught serving ice cream at the Drop Zone https://t.co/Sk9ZzArJuC,ice cream
57,DAMN why the food trucks don't pull up like the ice cream man??,ice cream
58,Feeling for ice cream 🍦,ice cream
59,Terry Crews loves the smell of napalm in the morning and eating ice cream,ice cream
60,@wolfblitzer Done it!!! Great ice cream shop near to the fountain,ice cream
61,"@ZubyMusic bring your ice cream @ZubyMusic grab a bag.  Join me, have some laughs.  We got goals!",ice cream
62,@SpongeBob In Texas we call ice cream frozen cow juice,ice cream
63,@SizzleStevie Used to love it… ice cream n as much fizzy as ya want 😂😂,ice cream
64,"I have a Real Thing about being the only one eating, but today I wanted ice cream and nobody else was getting desse… https://t.co/0EENr8UBhW",ice cream
65,"@cz_binance Fair launch 1600 utc time ice cream indc , don’t miss it , team A7 behind this great project !!
#INDC #icecream #NanoDogeCoin",ice cream
66,Happy Saturday friends! I’m finally in the fall spirit… and it’s the last weekend a lot of our local activities are… https://t.co/gQ57OavPSt,ice cream
67,"@noir_pearl Hey, my ice cream just melted",ice cream
68,@ZachBoychuk @L_bunnyrocket Ice Cream Token by INDC is launching on Monday Nov 1 at 16h00 UTC This will be massive!… https://t.co/nt7208iBr3,ice cream
69,"The ice cream machine is down, obviously. https://t.co/62TUJpvwCH",ice cream
70,Me watching the kid at Cold Stone fix up my comically large order of ice cream. https://t.co/nu1Nev1y4T,ice cream
71,Ice cream under the rain 🍦 https://t.co/ULKXZEdCs3,ice cream
72,@OmegaX_members omg my ice cream sundae w rainbow sprinkles i love u,ice cream
73,"@cheeriopaws During summer I left some fancy ice cream in my car boot, realised too late the next day",ice cream
74,@___Piscesbaby We ain talking about licking ice cream here though💀,ice cream
75,draw a bisexual ice cream cone by mistake in 2nd grade https://t.co/Rlw67O08DD,ice cream
76,I like vanilla ice cream,ice cream
77,#Princeton #PrincetonU Ice cream &amp; cupcakes at Princeton https://t.co/PnqJBIYKEi,ice cream
78,Babymoms ex bf hit me in my inbox and said some silly shit and was like “I’m gonna tell your girl!” Ok Mr. Softee t… https://t.co/CkjxHN6uGN,ice cream
79,@isthisanart_ ice cream,ice cream
80,"in lighter Metro news, looks like the resident rodents have been enjoying ice cream sandwiches (judging from the trash)",ice cream
81,@khalifacrypt0 @NanoINDC If u don’t buy ice cream on Monday you are allergic to the paper $ #INDC,ice cream
82,"@Ralvero @NakamotoGames @SinCityToken I agree, but INDC is the current big think and Ice Cream Token on Monday is t… https://t.co/LX1A57b43W",ice cream
83,5-ingredient mint choc chip ice cream cake https://t.co/VcAa0mIaA2,ice cream
84,@JadedClock Im jealous D: I only have ice cream rn,ice cream
85,"@TaylorsTueCents Uhh, ice cream??",ice cream
86,"Save me. Party in three hours. Too nice to be a chest strapped defense baby, too mean to be an ice cream cone, too… https://t.co/95RaSjXYJW",ice cream
87,remember when i said the weather is v cold? yeah i just ate ice cream 🥰 https://t.co/XzKrJEfPip,ice cream
88,@Ursa_Mlnor He's making some Ice (Wolf) Cream,ice cream
89,Happy Halloween. I look like melted ice cream #FatThor #halloween2021 #SmallStreamerCommunity #MCU #Marvel #Thor https://t.co/TWJmVEWBau,ice cream
90,@SocksBX its okay they're making things more awesome,ice cream
91,For Halloween this year I'm going to be staying the fuck home eating ice cream 🙃,ice cream
92,@EHFARHTE Either I can get the drink or the minute maid ice cream,ice cream
93,"SPOILER TIME

All I can say is everybody must’ve hated that guy’s guts to write his character off in a car crash he… https://t.co/g59Z62cVIn",ice cream
94,"@fivewithflores F Pizza
M ice cream
K burgers",ice cream
95,"The scoop of an ice cream can fell off when you ape it instead of licking it.

#justsaying 
#KaanUrgancıoğlu",ice cream
96,blackberry ice cream https://t.co/GQ3j0sIC54,ice cream
97,@ElwoodDogMeat Are there going to be new ice cream flavors soon?,ice cream
98,"@khalifacrypt0 @NanoINDC Ice cream fair launch 1600 utc 
#icecream #NanoDogeCoin #INDC",ice cream
99,@LarryWaldbillig @Pisces_February I'm gonna lie right here till someone brings me an ice cream cone.,ice cream
100,@PlantBasedNews If they really want to impress they'll make a chocolate ice cream with peanut butter.,ice cream
101,@dimithryv What flavor that ice cream,ice cream
102,my fav ice cream ever 🤤 https://t.co/TBmXwintkS,ice cream
103,She love ice cream so she rap this. Creds @luvfluoxetine https://t.co/y6uDhHVitY,ice cream
104,@levy_sir The pool isn’t the only thing wet. The ice cream cone would be the second thing I’d lick,ice cream
105,"Well I can honestly say that I av eaten so much cake, chocolate, ice cream and jelly sweets this week that willy wo… https://t.co/5oWhTpxzc0",ice cream
106,Cookies and cream really top 2 not 2 ice cream,ice cream
107,Eating some ice cream 🍨 😋 https://t.co/VIBHUSBQUA,ice cream
108,@AJHUD @RadiHaloub Second only to the dreaded ice cream headache in dessert betrayals!,ice cream
109,@LebzMashego With ice cream?,ice cream
110,"I’m eating ice cream in the dark because I felt like it. 
small pleasures 🙏🏾",ice cream
111,Somebody take me out for ice cream 🍦,ice cream
112,"@RemyDee504 Saltine crackers or unsalted water crackers.
Broth.
Plain bread or toast 
I usually think - if I eat ch… https://t.co/VSqkHqb3kX",ice cream
113,This black cake ice cream. Allyuh 😍 https://t.co/c3sXYcde5u,ice cream
114,"@frisky9 Oh, thanks Frisk! Didn't know how it is made!
We always only bought it ready in the can or in  ice cream. https://t.co/ZxE2EH9zU6",ice cream
115,@erinteecee @joshuadun Ahhh I’m walking there now to finally try their ice cream! Love this for you!,ice cream
116,@whirly_pearly *scrolls through just eat for doggy ice cream to send to Pearly*,ice cream
117,@talldrinkowater @carrie_baughcum The vampire’s expression is great. Also love that purple ice cream.,ice cream
118,Weird is good. Chocolate Ice Cream with Chocolatey Chunks &amp; Crunchy Potato Chip Swirls #chiphappens #icecream… https://t.co/AunTxUQz5k,ice cream
119,@HEEvenLEE_ me too and i just ate an ice cream at 2 am 😎,ice cream
120,Had some ice cream at Kelly’s. Zombie cookie! (Cake batter ice cream dyed green with Halloween Oreos) https://t.co/TUAPG0dh4l,ice cream
121,"The Baked Bear is coming to Stanton!
The link for orders will be coming soon. You will order a 12 freshly baked coo… https://t.co/0E7NGGfXpL",ice cream
122,"@Estries1984 doing deleuzean praxis (eating ice cream made out of a mix of urine and feces, as the establishment wo… https://t.co/BwnlXTn0QR",ice cream
123,"@KVOA Crazy that some are offended by a leader who conducts himself with class, &amp; does not insult/disparage minorit… https://t.co/xW3cFowsU0",ice cream
124,"i didn’t get invited anywhere &amp; all my friends are gonna be at parties tonight, i have kettle corn, gummies, bagel… https://t.co/At6WPoOlbq",ice cream
125,The way that sex dreams are demons 😮‍💨 I swear my crushes stay in my dreams but we be getting ice cream and skateboarding 😭,ice cream
126,@facesblurry @joshuadun I literally looked up from my ice cream and said “guys thats josh dun” and mars and hannah… https://t.co/EsE5gshRqo,ice cream
127,@JackPosobiec Can I bring ice cream?,ice cream
128,want ice cream,ice cream
129,"@FiveFootPhotog Oh no! Depending on how cranky I was, I might have said something in the past. NOW, after seeing so… https://t.co/Fi3SyvDUtW",ice cream
130,"the dog whined, then licked her face, a soft laugh filtering past her lips. her mood had lightened up the moment ja… https://t.co/0M4PSCAFaM",ice cream
131,@SabaFatimaaaaa @daalRotii Ice cream r pizza hgia ab next? 😂,ice cream
132,@Quoimio Vanilla Ice Cream Sandwich? How about Cookie instead?,ice cream
133,@WhoaThereNelly When the fuck did we get ice cream? - The Ringer,ice cream
134,"@spookybishops I KNEW WE SHOULD HAVE MET UP WITH YOU FOR ICE CREAM FIRST, I’m so fucking stoked for you guys",ice cream
135,"@TheAnnaGat Vanilla ice cream, salt, olive oil, aged balsamic https://t.co/K57mzHUjcq",ice cream
136,I want ice cream!,ice cream
137,@FerdiGiugliano @BethRigby @FT Best ice cream flavour?,ice cream
138,"Love

A burning flame..
So attractive..
Like an ice cream.
Easy to hold, 
Easy to melt.
But a taste of it
Feels lik… https://t.co/Kp7PiWsYBV",ice cream
139,"I call this one: ‘If the Patty Didn’t Kill Me…’ (Stolen - not Stollen - pudding and ice cream.*)

*paid for https://t.co/trc3eOMnFT",ice cream
140,i really want ice cream but that requires me to leave my apartment,ice cream
141,@iamsannay @LeahAshe Who likes bubbles gum ice cream,ice cream
142,@MarissaRothkopf I do a ginger snap crust for a pumpkin ice cream dessert I do and it’s really perfect.  Pecans on… https://t.co/pqgDSBvetk,ice cream
143,finally eating ice cream after so long https://t.co/NErlwFxIdl,ice cream
144,@TVelopunk Nice. I've also made pumpkin pie and I'm going to make ice cream too.,ice cream
145,From my drumstick ice cream sign to meeting @joshuadun in a ice cream shop; it was so awesome to chat with you!!! T… https://t.co/o0J4DXYeIP,ice cream
146,Thanks for talking about ice cream and hot dogs with us @joshuadun - can’t wait to try the weird Fritos hot dog as… https://t.co/I1wvDP8obs,ice cream
147,I want some Ice cream &amp; cake,ice cream
148,@dishs_up smh sounds like someone's banned from ice cream duty,ice cream
149,@hpdrdontknow and guess what. it’s fucking raining again😖😖 hmm ice cream sounds like an amazing idea *runs to grab a fudge from fridge brb*,ice cream
150,@McDonalds  FUCK YOUR BROKEN ICE CREAM MACHINE. MY DEPRESSION JUST WANTS ICE CREAM,ice cream
151,"@shastri_TheBoss Good, can't be having vanilla in the ice cream shop alone.",ice cream
152,"i too deserve a movie night, ice cream, blankets and selim losing his mind😔",ice cream
153,"@BTS_TAEV__ @BTS_twt friend what happened, why aren't you answering me I miss you so much I miss you for a while we… https://t.co/MdVVFusNak",ice cream
154,"Went to the World Series last night with our 6 year old. 

The Braves won, we learned how to eat shelled peanuts, b… https://t.co/AtWrcLcCIH",ice cream
155,"Screaming for ICE CREAM because Grace got 1,000 points!!! https://t.co/7v1hRm61Pf",ice cream
156,"Anyone got 100k in cash, an ice cream truck, and a pile of cocaine so I can go make a feature film?",ice cream
157,If someone doesn't stop eating ice cream in winter how can he leave you?,ice cream
158,@LynnNyaa grab mommy’s purse 👛 and we can go get ice cream,ice cream
159,@Happydog___ Ice cream,ice cream
160,I Want Ice Cream,ice cream
161,@Ice_Cream_Jones Partners relentlessly focused on chaos,ice cream
162,"@AshWagner2010 since you are an ice cream and doughnut expert, what are your top 3 flavors of both?",ice cream
163,@MendoTriplett @jilltwiss 🤣🤣👌 why can’t it ever be fourteen hedgehogs throwing an ice cream social 😭,ice cream
164,"@Classic1Retro Yes, I knew there was one! “Ice Cream Blonde”. It was published about six years ago. Thelma was call… https://t.co/PvF6C88B64",ice cream
165,White chocolate delice with lemon curd ice cream for desert. Everything tastes better on board a HST.… https://t.co/ltDjkv0FLR,ice cream
166,@ang313986228 Hard same! I just want to eat ice cream,ice cream
167,i hate when people order ice cream based off the colour “can i please get a brown ice cream” 😐😐 just say chocolate??,ice cream
168,"@Brattysquidbish Seemed like it was a lot heavier for the goat than it was for her, using two hands to carry such a… https://t.co/TmCztqYLmm",ice cream
169,Sneaking my grandpa ice cream at the hospital this man is adorable,ice cream
170,@bombaybadboy Lololol—even ice cream doesn’t want to be associated with geezer https://t.co/xLRpJRUsFf,ice cream
171,"@OfficialDLive It would @Kallistisbough with marshmallow ice cream,  because she doesn't have enough ice cream in h… https://t.co/OzVk60P5XA",ice cream
172,@Chappers2013 @TerryKe34179798 @Debra852 @moggie611 @FABSITEUK @SeabrookSeax @PcBuley @BrucieandK @MollyJa64874983… https://t.co/un90ahICMu,ice cream
173,This insta cart bitch gonna get slapped as soon as she drop these groceries off because bitch why would you shop fo… https://t.co/ZeJxsNdmaI,ice cream
174,"@fOrGiVeNcHy Now, look. You put that ice cream back in that cone and slurp it down and enjoy it! Can't have ice cre… https://t.co/sN6Zqr3wCS",ice cream
175,@patrickjcs I understand why people stay fans of terrible things (because they grew up with them and the loyalty is… https://t.co/njOyFFvZg1,ice cream
176,sending ice cream to u https://t.co/ka6GlufjPY,ice cream
177,@reallymnn @Ennamonadakuthu @IJaising So how does it justifies cracker ban? Correlation doesn't imply causation. To… https://t.co/PhORpmjtV6,ice cream
178,Snickers Ice Cream So Good,ice cream
179,makan ice cream https://t.co/L4NwH2sabZ,ice cream
180,@teeterpyg sending out baristas to follow customers home and ruin all their other attempts at finding fleeting peac… https://t.co/neCLiLVKmf,ice cream
181,Yup she wanna lick you like some ice cream 😂 https://t.co/seVB4fC0Kk,ice cream
182,engagement question: what is ur fav ice cream flavor? mine is strawberry!!,ice cream
183,@QairinaAlisha Because it's AWFUL and should not be called ice cream https://t.co/QYyZrj42Wz,ice cream
184,My @RealSupDucks is about to be LITTTTTT!!! His companion KingFrog just sipped on some $VOLT COLA 🥤 then the other… https://t.co/VeH35PQHrf,ice cream
185,@fivewithflores Ice Cream / Burgers / Pizza,ice cream
186,@__1882CL @pokeefe1 Worst since Gross who has been the worst in m my lifetime. Jelly and ice cream…..,ice cream
187,@Elizabe29713381 A very good find. Sometimes we get real lucky with our hooms hey. Ice cream sounds delightful. Hav… https://t.co/PCXikdHeZx,ice cream
188,@grumpieck Ice cream? 🤤,ice cream
189,"KOALA BEARS TIME CHELSEA FC FART, FART. DUH AND PICK OUR NOSES CAT TURDS POOP COW FART AZURE CONCERNED, CRUSTY ROLL… https://t.co/Orr9StaNti",ice cream
190,"ACFC ROUNDUP

Friendly

2010 Colts v St James Swift's 

Goalscorers
Conor P
Conor S
Conor McA 
Stephen
Anthony
Jarl… https://t.co/X4AeJnXuTy",ice cream
191,Grape Ice cream and Blue Java Banana Cookie children be I can https://t.co/TNdDxPfk1e,ice cream
192,"@NanoINDC I know #NanoDogeCoin will change many family lives, it's so early, it could change yours too? @NanoINDC L… https://t.co/Z7vHEeHI6A",ice cream
193,ice cream https://t.co/OZEz7ZRnrD,ice cream
194,Saturday afternoon chocolate brownie ice cream cup from @benandjerrys and @Gap  with my girls ❤ #edutwitter… https://t.co/LDB0vLW7VP,ice cream
195,"might go outside and go buy ice cream or go commit a felony. 
I'll decide on the way",ice cream
196,@PFTCommenter Ice cream of the FUTURE,ice cream
197,snickers really went off when they made the ice cream bar @Butterfinger  you guys next,ice cream
198,"If you love my Banana Pudding &amp; Banana Pudding ice cream, you NEED to take this to the family house this Thanksgivi… https://t.co/3oG5JEqutr",ice cream
199,"@Benchappell14 Ice cream van stand 😂😂 Yeah been a few times before, makes Worksop look like dubai 😂 fucking dreadin… https://t.co/BwzL8BozZ0",ice cream
0,"@bertkreischer There’s a lot of nice food places, but you have to check out Bennett’s. There maple bacon donut won… https://t.co/L5WVxIQMZn",donut
1,@ZencajElbah have you combed your donut,donut
2,Today i am eating a Glazed donut. 0/10🍩. I also saw Lady Gaga eating a Strawberry donut. Gross!,donut
3,@RydeThatBuck All cuddle the donut,donut
4,@donut__shoppe That’s what I thought too! The Sims are culturally pervasive enough after 20 years that all I’d have… https://t.co/AY3z2bbOMx,donut
