,tweet,sentiment
581,@philly_florida Considering that I’ve been sneezing non stop for 2 hours… that looks beautiful. FYI don’t try to po… https://t.co/DFhRWu2oFD,0
582,@BraydenCreation You might end up testing the weather sealing of your camera thou if you try and screw a strong cup of coffee to the front 🙂,0
583,"Went to McDonalds for coffee, on the receipt they have written that McD's has no control over the franchises prices… https://t.co/vypUagXkar",0
584,HAL'S KITCHEN: And the winner is ... Writers &amp; Rockers Coffee! https://t.co/uy5VfUTyVL,1
585,@coffee_bunnies_ @Varzarck nah bro they just built different,0
586,"Alpha2005 is on @buymeacoffee! 🎉

You can support by buying a coffee ☕️ here — 
https://t.co/IONMIojnFd",1
587,the thought of taking a picture of a coffee I just bought at some shop and posting it/tagging the shop is a revolut… https://t.co/bujSZg5HWC,1
588,"Drink too much coffee and think of you often, In a city where reality has long been forgotten. Are you afraid? 'Cau… https://t.co/8J70jLBc37",-1
589,"@BigLittleTiki Coffee, water, and occasionally a Diet Coke or Pepsi.",0
590,Here's an Idea! Lets all save up all our coffee money and buy a Shutdown!,0
591,New Pizza and Coffee Shop Planned for NE Medford https://t.co/14Fre1loKG,0
592,@Bad17Durango Buy My Coffee!!,1
593,@biscuitLYR Cause I rarely speak w ppl on my wavelength who care to listen to talks like this can be great if done… https://t.co/JvPGUemXA9,0
594,The universe gave us coffee and weed for a reason,1
595,I told Dylan I was getting up early today to do errands and he said “I know you. Ima get out of work and you’re goi… https://t.co/mUhvbiQlAW,0
596,"Alpha2005 is on @buymeacoffee! 🎉

You can support by buying a coffee ☕️ here — 
https://t.co/IONMIojnFd",1
597,Okay no more coffee...,0
598,My boss just got me coffee and she said she heard the ladies that work there were  talking how seeing “the band the… https://t.co/E3SBMPtH4w,1
599,my first cup of coffee!! #AnimalCrossing #ACNH #NintendoSwitch https://t.co/Saur1I18zk,1
600,The best music hits now Coffee &amp; TV - Blur on https://t.co/e1e4J6JtWJ https://t.co/eWfKowjPA8,0
601,@kozykara Same on my fourth cup of coffee today!!,1
602,"⠀⠀

    yawns .   taking a sip 
    of his cup of coffee .

⠀",0
603,"@Retrivtuber This is me every god damn day, except my coffee cup is bigger. LOL https://t.co/ikFqAxrr7O",0
604,"I love you more than coffee, but please don’t make me prove it.

TEJASSWI DESERVES TO WIN",1
605,"IoT Coffee Talk: #77 – Rural Broadband &amp; Wireless 
Welcome to #IoT Coffee Talk #77 where we chat about #Digital… https://t.co/cSjjAeneMz",0
606,"IoT Coffee Talk: #28 – Successful IoT Business Model 
Welcome to #IoT Coffee Talk #28 where we chat about #Digital… https://t.co/0YOroaEeSR",0
607,"Uggg! I woke up at 4am to mint but no bueno! 😞
Wen is it too early for coffee?",0
608,@jimmyzelinskie I really wanna try one! Love the flavor from the declining pressure profile so I bet it makes great coffee ☕️,1
609,"@jamesJRTerrier Bought a few bits &amp; pieces in the market today...then coffee &amp; cake in the cafe next to the church, lovely.",1
610,"INTERMISSION:
I’m switching dvds and making more coffee",1
611,drink a lotta coffee -&gt; crap a lotta poo -&gt; drink a lotta coffee ...,0
612,@thefinalcharlie yeah i diluted with ice and added sugar but its too mcuh. the coffee is definitely over extracted,-1
613,@Ales_Coffee Is dat the yuri one?,0
614,@CrazySparky @Rodgers_CFC I do if I'm sat in garden with coffee lol xx,0
615,"ESAIAS CAFE (COFFEE SHOP)⠀
⠀
Address: Drottninggatan 102 , Stockholm, SWEDEN⠀
⠀
https://t.co/pa7og9OntX
⠀… https://t.co/DG5eQczHx7",0
616,ANTICIPATING 2 ROUNDS OF COFFEE TODAY... 😢 gOOD NIGHT zz,-1
618,@FarzaTV @fdotinc Welcome to SF brother. Let’s meet for coffee.,1
619,This whole MV / Mana Rock debate is why I think Mirrored Lotus should be printed instead of being a playtest card.… https://t.co/sM6ym6PgIp,0
620,@jameskarst A bag of beans maybe? But don’t bean us with the coffee beans 😁,0
621,@SockCouncil speed walked them to some artisan coffee shops imo.,0
622,Edit And Chill Live Now On Twitch!! January Cars And Coffee Charlotte https://t.co/ypAW1v1vz0,0
623,Should I go get coffee from Dutch bro’s before I clean my house?,1
624,"@PlushSyndrome I'm a big coffee person, though I like most hot drinks. I also am such a sucker for a matcha latte!",1
625,@levantinenative Nope just good coffee with a catchy name,1
626,"Cinematic skyline views, authentic regional coffee, and the best chairs in Brooklyn: @mariskreizman and… https://t.co/tqoxTB53WW",1
627,A must read. Explains supreme court’s oral arguments. https://t.co/qjnEvQSdDe,0
628,"@banerroart GE - 22ish😂 So morning coffee for you, I’ll accompany you with my after dinner coffee🥰🤘☕️☕️ https://t.co/Iz3c8wvXui",1
629,"I can afford the expensive dog food, I eat good, &amp; the bills get paid. Dabs and iced coffee are the bonus that make… https://t.co/hekSFjOXOB",1
630,i always forget coffee is supposed to give you energy cause i always just drink it just to drink it 🧍🏽,1
631,Brushing my teeth before drinking coffee seems so counterproductive,0
632,@TheUnderDoge3 😉Much appreciated. Like wise to my fellow coffee craver.,1
633,"that slowness n that special breakfast n coffee n comfies n you. all i ever needed 

you’ve always been enough.",1
634,@blakesbuzz @ComicBookYeti I have plenty! I’ve been reading manga for almost two decades now (started early haha) a… https://t.co/4j47ouwJ44,0
635,@WhigBobKendrick Just avoid drinking a couple 100 million cups of coffee and you'll be set.,-1
636,"Coffee always tastes better after smoking a bowl. No clue why, it just makes it more smooth and roasted tasting?",1
637,@glitchedbunnyy AW HOW DO YOU FEEL ABOUT COFFEE ?! WE SHOULD GET SOME !! I SLEPT GREAT BUT I BROKE MY FUCKING JAW THIS MORNING . 😭💔,0
638,Coffee and ice in a jealous state now https://t.co/8GdTr4OKMO,0
639,i could let recent events be the catalyst for a full blown femcel doxing arc but instead im gonna make some coffee and watch a movie,1
640,"I received this for Christmas, very impressed with the quality of each and every bean extracted thus far.

Highly r… https://t.co/7OoRZouIgO",0
641,@RealKoolkitty9 time to blend some gummy bears in my coffee &amp; make my own,0
642,@PokerPolitics Yeah every hipster coffee shop in LA whispering about it.,0
643,"This Saturday morning at Rooftop Ikawa Cafe in Kiyovu, Kigali, a research team including members of the Rwanda Mini… https://t.co/hv0b96UCg5",0
644,"Ignore me, I don't know what I'm talking about, I had coffee and saltines for breakfast.",-1
645,Too big for tea. Only for coffee’s that https://t.co/0kwKMZ8Cce,1
646,Morning coffee with the misses. https://t.co/TtEaIZTPoy,1
647,Coffee in the morning &gt;&gt;,1
648,@FitToCos @grindincoffeeco Ooh that sounds good! I've never been able to drink coffee with creamer in it. I wish I… https://t.co/6kmTY09q8M,0
649,@gilmoubr_brian @MattieHenle I exclusively drink coffee at home and I’m not a millionaire. What am I doing wrong? Lmfao,1
650,"Closup ...

#feltornament #grabacoffee #felt https://t.co/DDrng2Gh3t",0
651,//writer NEEDS coffee,1
652,@AwesomeBiota but you were referring to the much more common “coffee-&gt; pigeon-&gt; triceratops” cycle,0
653,@RichieHof @ae_stallings Can I come too and stir your coffee?,0
654,@Ace2starz107 Coffee 😁,1
655,Vintage shawtys at spot coffee they think I’m a rapperr,0
656,"cracks knuckles. time to drink coffee and do etsy orders. the grind never ends.

my printer ink needs to get here fast LMFAo",1
657,Sometimes all you need is a good cup of coffee with the right amount of hazelnut creamer to soothe your spirit.,1
658,@UBERLISA3 @MargeIsBack That’s the mothership of coffee cups! I bow to you ma’am.,0
659,"@chreseboy61 We are talking about ppl who think Sonny just sells coffee. Yup, the think he and Jason be putting bul… https://t.co/z3mApMKW08",0
660,The millennial urge to not function until I drink coffee,1
661,dave ramsey has never found that happy medium. it’s always “stop buying 5 dollar coffees” implying that if you get… https://t.co/aTta5umJcc,-1
662,Just about 6:30am.   I need moar coffee… https://t.co/WZa2xcdLfB,1
663,I made the most perfect iced coffee this morning. It literally lasted me 5 mins,1
664,"@CCVagina That was YOU honking at me, that explains it.  So I ask for a ruff of braised dandelion leaves with cilan… https://t.co/nxx38eejH8",0
665,@ventiamir KSKSKS I CANT you're gonna give me those coffee warm brown eyes 🤩🤩,0
666,"BTW I live in Seattle and can drop it at a studio, record store, coffee shop etc. shipping is an option but seems silly.",0
667,I need some coffee and rough s*x,1
668,I stayed in bed longer then I should of but there is a windchill is death outside and I don’t have anything to do..… https://t.co/yusuf7Jn8K,0
669,@JKLUTE1 @fan_cornell @coffee_sequins Oh he’s absolutely a grifter hoping people will be ignorant enough to buy in.,0
670,@KaylaChowShow Coffee mug and Cell phone,0
671,Coffee or wine?,0
672,WHY IS COFFEE SO DAMN GOOD,1
673,@FemboyPaganism looks like a nice place to chat while having a coffee,0
674,HADAAHH I WANT TO MAKE A COFFEE BUT my father forbids me. 🧍🏻🧍🏻🧍🏻🧍🏻,1
675,"@mikedbrook @cuppa_coffee Well yes, basically! 💙🎶",0
676,NFT x Free Coffee Club = #BoredBreakfastClub @BoredBreakfast https://t.co/jVC8O3blJr,0
677,@HookedonAngela @ANGELAWHITE @avnawards My Coffee Table in Texas,0
678,@707kam I’d probably start even before I had my morning coffee,1
679,#fbody #camaro @ Cars &amp; Coffee Richmond https://t.co/3wd8fnjNor,0
680,iced coffee https://t.co/t4h1CZT89C,0
681,@LadyJayPersists Rinse (coffee cup) and repeat.,0
682,"@fogi_bear Word, that gives me time for coffee.",1
683,I made a milkshake with coffee and chocolate ice cream and French vanilla coffee creamer and it was so delicious bu… https://t.co/FlOrOSIHr4,1
684,i was afraid of having a paint on my sweatshirt. i have coffee on it rn. 😐.,0
685,@Dad_At_Law @CandyEmpires4 Yep. I started black coffee and toast in grade 7.,1
686,"@PlushSyndrome I love both, but probably prefer coffee 🖤 (lookkkkl @Tuge570 )",1
687,"@VodkaAndPockets ""They're good,"" Carol told her after a few bites, washing the pancakes down with some more coffee.",0
688,"My coffee's getting cold
When did I get this old?
Can I just put ice in the coffee and my life on hold?",0
689,"https://t.co/CrVQG72yYj

SALE - Camping Dish Drying Mat, Camper Coffee Mat, RV Decor, Camping Decor, RV Accessories… https://t.co/UbvHJ3WRHc",0
690,"Sourcing coffee that comes from a great harvest is our new years resolution, and we’re doing just that with FWD Cof… https://t.co/PykDcYMAHv",1
691,Um like what? A 20 year old coffee maker? I’ll pass. https://t.co/dQZ5fekq7h,0
692,Mornings are for coffee and contemplation. https://t.co/av2ya4qqcu,1
693,@imtabbysbitch coffee lmao we swapped,0
694,@vv_9530 And coffee,0
695,It has come to the point that my daily coffee is just cold brew concentrate and a splash of oat milk.,1
696,@thatlilfkr love telling ppl that fun fact LOL. they recently replaced the subway with a coffee shop,0
697,"u, me, rain, coffee, pls",1
698,"Power outage. Thankfully, I have a gas range stove, so I can still make #coffee. https://t.co/3bN4fiLD4a",1
699,Drank 2 much coffee today boy im going nutz,-1
700,ban him from every coffee shop https://t.co/mNyefvmtHL,0
701,This coffee goes straight to my asshole 🥺,0
702,I'm so proud of myself 😭 I didn't drink coffee today but I'm still wide awake doing my research 🤐,0
703,@elisamayr Hear me out... coffee 😅,0
704,@Coffee_Black24 thank you family !,0
705,@ricogarion Isn’t there a cool place at the sheas on Seneca building? Or is that just a coffee place?,0
706,@mickiandmonty @KaraCooney Wish I could like this 100 times. And I thought my coffee was roasted 🤣 https://t.co/RM3adPxLB3,1
707,Can someone send me like $7 for a coffee,0
708,"@GloriousAllianc Afternoon, Glory!! I'll have Irish stew with an Irish scone and a large hot coffee,please🍵 Thanks, Glory!!",1
709,I made a homemade cappuccino with a milk frother and instant coffee and flavored syrup and it turned out amazing,1
710,Me: **wonders why I’m a night owl** as my family suggests starting a movie at 11 pm and feeds me coffee to keep me awake,1
711,"And this morning at breakfast
I spilled all the coffee
And I opened the door on my knee
But the last thing I needed… https://t.co/cnMJcBs3an",0
712,"So there's a ""popular movement"" amongst the superficial and usually younger ppl not to wear a mask in public becaus… https://t.co/qnRe3voERw",0
713,"for those ppl who fast for a day, for whatever reason, I'm halfway there, what am I looking fwd to if I go 24 hours… https://t.co/v1jD02Hjin",0
714,"ME: Rae | Gender-Fluid | Pansexual | Coffee Lover

BIO: My age/pronouns | Link to alt acct &amp; IG | Twitch Name

ACCT… https://t.co/ilyhMKr8yB",1
715,"Hello everyone ^-^, my name is Macarena but you could call me Mac if you'd like. I’m in the art education program a… https://t.co/CUEFEDu7OX",0
716,"Lol forget about making the fancy coffee, this is actually good enough. It tastes so gooooood!! ☕️🤤 Huh anxiety? Wh… https://t.co/rIM3LIrWdm",1
717,@bohun63 I decided to clean my bathroom a little bit. It's one of 2 areas in my home I really care about cleaning l… https://t.co/Rsf5mWaqt2,0
718,"@DrShaneRRR 🙋‍♀️ Although I’m sure my time will come too. I do weights in the park, was wearing 2x face masks at th… https://t.co/TQCw8DBrDN",0
719,"@RichL315 I’ve done it for years…but I think its because I’m never hungry until after noon, and coffee fills me up.… https://t.co/Pq3RdDxLPq",1
720,"@MichaelCade1 MVPDays - https://t.co/hTnjINnhBb
 Desktops in the Cloud - https://t.co/BSayj41Tfn
 Microsoft DevRadi… https://t.co/oHNvI5vSoj",0
721,"@GaryIsTheFather You can have mine. Coffee should always be hot. I like the donut cone, though.",0
722,@rawmateriial150 Man if u hv no power take coffee u go find ur wife in bed,0
723,Thank you Amanda at the @Starbucks across from gate D32 at MIami International Airport. You made my day when you pa… https://t.co/RDasJ0RyUO,0
724,@dunkindonuts how many times can your tops pop off your cups and spill coffee on me? 3 times this week. 😡😡😡 https://t.co/rxcRwCPGz2,0
725,"@RadioFreeTom I lived in N/lower MI for 17 yrs. Our Emergency was medal coffee can, E candles, fruit bars, blankets… https://t.co/LUaOEw9ThL",0
726,"Let's assume that she and I just met the night before, I got her number, and now we're walking from my place to tea… https://t.co/x6FcKFUkey",0
727,@KekoaMCN I could go for some coffee,1
728,drinking coffee at midnight and thinking about how impatient im for miley's new music 🥺😭,1
729,@tantric_eden I would like to take you for coffee or perhaps some Popeyes. https://t.co/egIgnlxMxs,1
730,@coffee_cryptid Oh that at least is a good sign. I'm not a hopeless case as it seems xD,0
731,“i’ll sleep after iced coffee” sounds sus,0
732,I drank too much coffee this morning + watched Encanto with my kids for the third time &amp; now my brain is periodical… https://t.co/MQmoxVPedX,-1
733,"Coffee in public? No, thank you. I hear the markup is 'astronomical' ⭐️💰 https://t.co/AXWDijrBJt",-1
734,@anneduignan123 @saoltagroup I'll be in your neck of the woods for the next 6 months so we will have to organize a coffee date!,1
735,Does anyone else give their wife coffee in bed every day?  Just curious.,0
736,I’ve been wanting to clean and declutter my desk for weeks and today I spilled a whole cup of coffee on it. The universe pushes us on 🤣,0
737,@DisavowTrump20 @POTUS Is this a self-serve coffee shop?,0
738,"""virtual coffee hour""?? how about ""virtual blow me hour""",0
739,I took our puppy with me to get coffee from mads and she has the audacity to call him the best customer like I didn… https://t.co/XZUbvzXbUE,0
740,thats why british people drink tea not coffee,-1
741,@isaacrthorne @RegoregitatedM @TheBloodyRocks @Mondomoog @em2wice @cinecal_mass @BerserkErik @Intrinsinite… https://t.co/XjITkyxp7F,0
742,Mixed dark instant coffee and cappuccino &amp; tuned out the best,1
743,@TheDeLaDoll I literally did just that. Chugged it while it was still nearly scalding because I’m not drinking cold coffee.,1
744,why the HELL do people think it makes sense to pour hot coffee into trashcans to make room for cream. like does it… https://t.co/HKYYXVMYXE,0
745,"@CarriePotter_ Coffee and beer, 2 essential liquids for me, still taste off.",1
746,never let wilbur soot alone near a black coffee ever again.,0
747,@smslyons You’re welcome! I also highly recommend Urge coffee and tea boutique for a coffee if you’re in the CBD lo… https://t.co/4jX7tv7Uc2,0
748,There are baboons in Yemen; apparently they like to eat the coffee trees and it's quite a problem.,0
749,@jussaburnerr Let me just sip coffee. 😂,1
750,@LoriHayesAuthor Water. Coffee at work.,0
751,"@AaronBlaisdell Wooow nice, saturday readings then.. the coffee is fundamental! 💜💜",1
752,@cwiIburirl if i had to choose between seeing c!wilbur ever again and a wilbur coffee-fueled stream well.... no more c!wilbur 🥴,0
753,Check out this new coffee mug that I uploaded to https://t.co/f1IowKhpIZ! https://t.co/BQVMgpTuU8,0
754,im being good!  im being good and not buying coffee and instead i will make some myself at work like i prepped for… https://t.co/hoWazfDm3j,1
755,@mugof_coffee Why not?,1
756,"I'm surviving on you, coffee &amp; weed.",1
757,@perilunepuck does he actually like the coffee smell?,0
758,"I'm at Ratio Speciality Coffee in Dammam, Ash Sharqiyah https://t.co/fDtvenf3Ig",0
759,@17Irish76 @coffee_anytime I bought some cloves once. FUCKERs lol,0
760,"@architextbry Oh. I like that about my coffee well enough, but there are some people you can never forget the taste of.",0
761,The very best organic Nicaraguan coffee provided by one of our veterans who supports all of those that serve and li… https://t.co/JEjaboy2Zy,1
762,Then get coffee https://t.co/O2H2QOxP9e,1
763,"New tipping rule for coffee shops: if you ask me to put on a mask, I will, but then not a penny tip. If you don't ask, at least $1 tip.",0
764,"@AnotherCuphead @BerlinDude353 @jtidwells @Nomporu @ElijahKunn @heyimbee I boil water, then I pour it into my vietn… https://t.co/Vqp8lD9eAz",0
765,"coffee cream, berry cream or honey cream",0
766,I can't stop mocking ux design ppl who r coffee ppl.... losers,-1
767,"@mainlinewife Mine too! When I stay with my dear friend, her husband makes the coffee (the best coffee!) in the ear… https://t.co/N4vvpM2rUb",1
768,"@NolanMarshall It is an election year, and people need to be reminded that local politics has a higher impact on th… https://t.co/I6DJ4Yh00I",0
769,"@5351135z I'm still on coffee. 
Water bottle and cardio soon though... with some proper outdoor clothes, I guess.
D… https://t.co/1LsQhDJiqN",0
770,"@gizmospo @kcalsm @ju_uyeo Pumpkick? At ANY amount?? No.
You'll be fine taking ur *meds, *vitamins, pure tea / coff… https://t.co/ywHTiiDbxN",0
771,@coffee_addiect thank you!,1
772,idk why i keep drinking ballerina tea when the best laxative that has been getting me through this week is black coffee,1
773,"@moregamespls Ross, have you ever thought about publishing what we would call a ""coffee table book"" over here, basi… https://t.co/XDsMVU0y1I",0
774,"Wow the amount of time Barkley takes on the ball before releasing it,you can go have a coffee and he will still be… https://t.co/wepZqC1GdQ",0
775,My coffee corner ❤️ https://t.co/Zc2v3Jb91p,0
776,Green tea &gt; Coffee,0
777,"@GarleanWoL He gives a low chuckle, ""Well now! I did not think that I would have servants again after leaving behin… https://t.co/82WIaNKq0M",0
778,@GospelOfIHM Chocolate frosting with sprinkles and no I don't drink coffee :),-1
779,@cwiIburirl no no im the opposite i want him to have coffee being shot directly into his veins. this is the best stream i have ever seen.,0
780,ahh i drank a coffee and now my hands shake 😭😭,-1
781,"@wendyatthepark1 @booklover94428 @flearhcp97 @freedaaron Before the ban here....

One major coffee chain (Tim Horto… https://t.co/0tpgGjN9ZF",0
782,the ninja coffee maker is 10/10 . my iced coffee isn’t watery.,0
783,"If I ever meet God, I would tell him that life is coffee that I never ordered https://t.co/e6Py3E3cKU",0
784,"@JaymeKMBZ Pair that with a burr grinder (not an over the top Espresso grinder) like a Bodum Bistro, and pick up th… https://t.co/stdjuhDLzk",0
785,@IBD_Nutrition @ShimaghavimiMD @DrHarryThomas @IBDimmunology @SchairerIBDMD @EdwardLoftus2 @sabpeds… https://t.co/ZCqXxb8lIa,0
786,I like to drink my coffee black thanks,1
787,@gothiclovesong @anthherpes Try using pure arabica and if you have an aero press or french press make sure you pour… https://t.co/xet9XdOD6B,1
788,they be putting adderall in the vietnamese coffee,0
789,"Coffee Bulbing Machine for Ksh70,000.00 @ Per Equipment in Githurai. 
Call : 0702212415. 
Download Our Free App :… https://t.co/pSQ3xuXPLq",0
790,drinking coffee,0
791,@insanetruckdriv @jziggs228 @TonyHQ1985 @Rose72B @JaneRozales @ronnieski8 @dejafuuled @Gangstakittyboo @Emsrsue… https://t.co/yD8r1DsjKZ,0
792,"Barnes and Nobel Booksellers Cup
#etsy #etsyshop #coffee

https://t.co/x5boyhqn1j https://t.co/uGOgw7Lei2",0
793,"coffee with your weed duh, have you ever seen those mugs you can smoke out of tho?? https://t.co/wIxHmrgox3",0
794,Favorite drink:  She likes tea but much prefers caffeinated teas and or coffee. Kriv and Ellora obviously met throu… https://t.co/pSdGzBVTiM,1
795,#Nigeria #PortHarcourt #howicoffeeafrica 📷: @marleyblueph - ☕️💚 #coffeelovers #coffeeinnigeria #coffeeinafrica… https://t.co/EPFfzx9GG5,1
796,@conservecoffee1 Stupid ad. Keep your politics out of my coffee!,0
797,"Probably nothing. Cheers. ☕️ 

BTW - You’re going to love the coffee from @YESPLZdotCOFFEE https://t.co/gRQYh9I7G6",1
798,Usually it’s an extra cup of coffee and I feel way better but lately it’s been several coffees and it’s not cutting it. Not even close.,-1
799,What if self care isn't what we always think it is? Sometimes self care can mean being gentle with ourselves like b… https://t.co/RqDYrHweuA,0
800,I drink my first cuppa coffee in like a month because I was listening to Ariana Grande while making breakfast. 🎶I'v… https://t.co/G9HFNyARJO,0
801,"I'm starting to rethink this little bit of time off the booze.

Bit of a reshuffle in the house with just me and th… https://t.co/ffio7JOiWR",0
802,😊=kose nanat x1000,0
803,"I bumped it up today, coffee but with expresso. 🤌🏽",1
804,@hothqueenofsnow what kind of donut and did you get an iced coffee with it,0
805,@thatspastapower puck far prefers coffee sniff!!!,0
806,Just unboxed my coffee fantasy piece by @FantomBOYbyVB. I love it https://t.co/eqWfoumxfM,0
807,@User1D2202 Punch you in the face then pay for your theory bills after taking you to the hospital personally disgui… https://t.co/fDQHlRjJLD,0
808,when me and paulo see action bronson at the coffee shop :0,0
809,"2021 in: praising gas station burnt coffee
2022 in: praising gas station burnt coffee",-1
810,"Fans of #USC: if Santa gave you a few extra pennies 💰, the Rose Bowl bricks are an awesome way to show respect for… https://t.co/cdQMB8oXjO",0
811,@PDXToddDiskin @ScottyRayJ @surflaw @jamiewaggie I’ve been known to bring 50lbs of fresh roasted Ethiopian coffee h… https://t.co/zrGfVth4nF,1
812,"never gonna drink coffee when i’m hanging out with anyone, did that last time and shit was the worst mistake 😭",-1
813,@Jordanflynn22 beautiful!,0
814,i go home for an hour and end up next to a religious transphobe in the coffee house,0
815,i don’t think wilbur soot and coffee go together that well tbh /lh,0
816,I’m sorry but putting actual creamer in your coffee after only using oatmilk for a while kinda hits different,0
817,"@ViperGallo Caffeine, yes. Coffee, no.",-1
818,Well @Tekking101 was absolutely correct. Oreo dunked in coffee is dope,1
819,Yo! NGL I want this for a coffee table book https://t.co/XzJWjSVrIo,0
820,@PlushSyndrome I love coffee,1
821,"To answer my own question, look in the reflection of the glass at about 0:05 and you can see him swoop in onto the… https://t.co/ElDthaPL53",0
822,"People say that stubbing your toe hurts, have you ever hit your knee on the corner of a rectangle, coffee table.",0
823,*frozen coffee https://t.co/cGgFXQHFH5,0
824,"@aalphahub thanks..!!
 though I don't know who you are,(I can order coffee and  talk about yourproject for a long t… https://t.co/Bj8rCOEoYS",1
825,@kat1567 Not singing the blues but had a coffee date cancel this morning cuz I’m not vaxxed! Told her I have the Be… https://t.co/uTa6zTX1AP,0
826,"@HighQueenEnergy So this afternoon I even drunk coffee which i rarely do,kuti wafwa kunsala😂",0
827,All my water intake today has been from black coffee....... https://t.co/HPnzLetmLt,0
828,i got my dad like 4 bags of whole coffee beans last year bc he got a coffee grinder and he finally used them to mak… https://t.co/GrCCOJUCQZ,1
829,"Coffee with @MrDanielBuck this morning (sorry, forgot to take a picture). It’s always a breath of fresh air to spea… https://t.co/qzx2fbSagk",0
830,"@acoyne On a visit to Haida Gwaii years ago I visited Tow Hill, the site at which the Raven is said to have pulled… https://t.co/c2Oaw8vDdN",0
831,"SEVEN VIEWS CAFE (COFFEE SHOP)⠀
⠀
Address: St. Paris 21, Amman, JORDAN⠀
⠀
https://t.co/x1sIRTYmya
⠀… https://t.co/QKhuLV0TDo",0
832,Coffee time for folks I don’t follow 🙂,0
833,@MalcolmBrown53 Shed loads of buses when I visited. Very popular place. Stretched to a coffee and a cake for 2.,0
834,"Persian Warrior Two-Tone Coffee Mug https://t.co/Y1aZoF7X4d via @zazzle 
40% off with code NEWYEARZHOME #tea #coffee #zazzle #zazzlemade",0
835,@coffee_anytime @Rythmol81 Retired Vet here. Some of us worked for it.,0
836,after three days of dealing with shitty ass people my patience is very thin for everyone so pls stay away from me o… https://t.co/sOK0N613aj,0
837,“This is how you do it”…you mean put people out of work? https://t.co/5R81e04skN,0
838,"when the coffee has been poured and the cigarette has been lit, then we can address the matter… https://t.co/tDyh5HptPQ",1
839,"wilbur's planning on covering we don't talk about bruno in australian.
someone take his coffee away",0
840,"Addicted to coffee, grocery shopping, and expensive hair care products.",-1
841,was given the idea to brew coffee grounds with lavender. 2022 is gonna be the year for delicious coffee,1
842,@HomaBashWEWS Did the dog get sick? Coffee is supposed to bad for dogs.,-1
843,"A field of spring tulips on a coffee mug, makes a fun #valentinesgift 
Shop here: https://t.co/pIF5fLxKU9… https://t.co/aK3VLOGvtj",0
844,Petition to make pumpkin spice drinks a regular coffee menu @/starbucks 😭🤧,1
845,@anoant12 Thanks! I tried my best :],0
846,sleep deprivation ever hit u so hard u cant even drink coffee to bypass it,0
847,@Babygravy9 My god haha. Imagine thinking a coffee mug makes you a man,0
848,"who needs a coffee, cause i’m doing a run",1
849,I’m over here taking my sweet time at the coffee shop.  I forgot I have a shift at the shelter today!,0
850,"@eplerjc This has led to me sitting the parking lot, rapidly chugging coffee so I can go in and shop more times than I can count 😭",1
851,"@FredWoodard19 Yes, he's had a huge plateful followed by yoghurt and honey and a mug of coffee!",1
852,"You're the coffee that I need in the morning
You're my sunshine in the rain when it's pouring
Won't you give yourse… https://t.co/Q2qfLdZJni",1
853,"-ain't no secret menu
-yo ""hot"" coffee probably the old coffee from this morning
-them fruit pieces prolly been unc… https://t.co/IzpfMpYMdO",0
854,@wtfatimaaa Cause they drink coffee same as me 💀,0
855,"@BaristaJourdan Well dammit, I need a coffee and a plane ticket",1
856,"In today's column
Wake up and smell the coffee on the high street​​​​​​​
The ever-reliable @EdinburghSSC flagged up… https://t.co/HdRdV6oZll",0
857,Worked for a single hour? I deserve a coffee and a lil treat,1
858,iced coffee at 3am... somi T___T,0
859,coffee ——— spilled all over her t-shirt .,-1
860,"@catovitch My favorite movie that's all about a man just trying to enjoy a cup of coffee.

I feel so represented...",0
861,@AgapeLove28 @javaresists got coffee and rtd☮️🙋‍♂️✌️BBB,0
862,The ice coffee i just had from dunkin was so good 🥺☺️,1
863,"@ju_uyeo i don’t think it counts tbh tho my fasts are less strict so i allow diet sodas, black coffee and water",1
864,Idk if my body can handle another full day of running on only my morning iced coffee that I drag out all day oops🤪,0
865,Are you a tea or coffee person?,0
866,@geococcyxcal Where’s the coffee!,1
867,What the fuck they be putting in their coffee 🤨 this line long af,0
868,Coffee – How do you love it? https://t.co/KERqei2Jd1&lt; via @DianeCapri,1
869,I wanted I want to 'addiction' like my abs Rollin' in unassuming places w coffee I wonder if I said it necessary to heart,0
870,"Stop adding me to your close friends just to be post a picture of coffee... I wanna see chaos, drugs and drama 😹😹🚶",0
871,I really don’t give a damn about people while I have my coffee https://t.co/JLUzBMTLqg,0
872,Has anyone ever achieved the legendary “coffee nap”? I’m obsessed with the theory but scared it won’t work in practice,0
873,"$25,037.50 in scholarships
$22,855.55 in loans
5,822 messages in my .edu inbox
(3,865 of those are unread)
1,576 da… https://t.co/2bCrd549Go",0
874,Stoney Cove post-swim post-chips-and-coffee at Nemos with @RSJClarke Ali and Jenna #SaturdayMorning… https://t.co/fUVwPBIMXN,1
875,coffee makes up 75% of my calories,1
876,"Difference between Instant Coffee and Regular Coffee

The most important varieties are  instant and regular coffee.… https://t.co/FE5bORzxeW",0
879,"#SaturdayMotivation? 
Nothing says good morning like sipping hot coffee &amp; posting a few fabulous photos of Mark… https://t.co/yjA380xKCn",1
880,I should not get an iced coffee BUT so yummy,1
881,"@JaymeKMBZ As a huge coffee nerd, let me inspire you to spend a stupid amount of money, but for an excellent produc… https://t.co/B5IJes2pyO",1
882,@WalterEicher @AndreLemire4 Coffee ☕️,0
